Title,Category,Labels,Type,Blurb,Year,url,Thumbnail,Extra
Common Cause,leaflet_map,Leaflet; Marker Clusterer; Map icons,Prototype,Map with Font Awesome pins & filter by category. Relatively large pop-up.,2017,http://mockups.local/rpahub/commoncause.3.php,placeholder.jpg,
COTCA,archive,Faceted search; Cards,Live,"Multi language image archive. With faceted search, grid of cards, map of results and item with image & metadata.",2019,https://cotca.org/,placeholder.jpg,
COTCA prototype,archive,Faceted search; Cards,Prototype,"Multi language image archive with faceted search, grid of cards, map of results and item with image & metadata.",2015,http://mockups.local/cotca/,placeholder.jpg,
CWP allegiance: bubbles,D3_map,D3; map,Prototype,Yorkshire North Riding with Red pins for Parliamentarian and Blue for Royalist; with parish outlines,2019,http://cwp.mikegardner.me.uk/bubbles.html,placeholder.jpg,
CWP allegiance: choropleth,choropleth,choropleth; D3; map,Prototype,Yorkshire North Riding choropleth on parishes with one map for Parliamentarian and another for Royalist,2019,http://cwp.mikegardner.me.uk/choropleth.html,placeholder.jpg,
CWP allegiance: clusters,leaflet_map,Leaflet; Marker Clusterer; Boundaries,Prototype,Yorkshire North Riding with Red bubbles for Parliamentarian and Blue for Royalist; with parish outlines,2019,http://cwp.mikegardner.me.uk/leafletclusters.html,placeholder.jpg,
CWP allegiance: dots forced layout,D3_map,D3; map; forced layout,Prototype,Yorkshire North Riding with Red dots for Parliamentarian and Blue for Royalist; with parish outlines & force layout so each person = 1 dot and clustered close to location.,2019,http://cwp.mikegardner.me.uk/dotsforced.html,placeholder.jpg,
dc.js,dashboard,dc.js,Info,"Local copy of introduction plus examples. Nasdaq example with annotated source -- bubble, pie, row, bar, stacked area, table.",2017,http://mockups.local/dc.js.examples/,placeholder.jpg,
dc.js example,graph,dc.js,Prototype,Simple example -- 2 charts (pie + row) to filter table of data.,2017,http://mockups.local/d3/dcjs.sandpit.html,placeholder.jpg,
DEEP,archive,Faceted search; Cards; Map; Solr,Live,"Archive of place-names. With faceted search, results and map. Uses solr for indexing.",2013,https://epns.nottingham.ac.uk/,placeholder.jpg,
Dr Mikes Tips,other_html,Jekyll,Live,"Notes on using Jekyll to create static websites. Covers markdown and tools like github, sourcetree, gimp.",2016,http://tips.mikegardner.me.uk/,placeholder.jpg,
Dummy csv data,tool,,Prototype,DIY create large CSV dataset for mockups.  With fields populated from set of options or dummy latin text,2017,http://mockups.local/dummydata.php,placeholder.jpg,
Elections Leaflets archive,archive,Faceted search; Cards,Prototype,"Archive of leaflets. With faceted search, grid of cards and items with multiple images of leaflet. NB. extra annotations (metaframe) to describe the design points.",2015,http://mockups.local/electionsLeaflets/electionsLeafletsTest.php,placeholder.jpg,
